;screen_name;id;followers;friends;number_tweets;mean;variance;standard_deviation;monday;tuesday;wednesday;thursday;friday;saturday;sunday;mean_day_week;variance_day_week;standard_deviation_day_week;number_hashtags;hashtag_per_tweet
0;carolmoreira3;48109216;330210;407;161;3403.45;17112920.89;4136.78;0.08;0.165;0.15;0.29;0.12;0.1;0.095;28.57;175.96;13.26;26;0.22
1;RakinLoL;2898594002;168800;498;157;781.03;1356922.81;1164.87;0.12;0.055;0.2;0.2;0.195;0.19;0.04;28.57;173.10;13.16;1;0.005
2;LoiraNoob;183335682;1877754;710;157;575.90;851704.72;922.88;0.115;0.06;0.035;0.195;0.355;0.205;0.035;28.57;471.39;21.71;7;0.27
3;Riyuuka_;3601139237;31617;238;161;238.79;109449.35;330.83;0.06;0.21;0.205;0.435;0.09;0.0;0.0;28.57;823.96;28.70;0;0.0
4;PatoPapao;950010930;362313;178;177;674.20;699650.78;836.45;0.03;0.245;0.16;0.39;0.175;0.0;0.0;28.57;722.24;26.87;1;0.005
5;FalleNCS;112897001;832921;1013;158;1904.35;7935455.93;2816.99;0.195;0.105;0.15;0.125;0.15;0.165;0.11;28.57;35.10;5.92;4;0.035
6;ThreeHUE;2551693421;59932;344;155;770.58;1264098.44;1124.32;0.165;0.145;0.175;0.16;0.13;0.065;0.16;28.57;47.67;6.90;2;0.01
7;StoneDYooDa;2829556641;720338;295;150;3036.86;20922176.43;4574.08;0.23;0.225;0.11;0.125;0.18;0.045;0.085;28.57;171.67;13.10;2;0.015
8;revoltalol;2334322310;285058;257;136;2493.10;20097738.32;4483.05;0.125;0.19;0.13;0.1;0.125;0.195;0.135;28.57;43.67;6.61;4;0.03
9;nFleeur;78721564;93904;345;153;1225.88;3988293.18;1997.07;0.12;0.145;0.145;0.23;0.13;0.15;0.08;28.57;70.24;8.38;4;0.02
