;followers;friday;friends;hashtag_per_tweet;id;mean;mean_day_week;monday;number_hashtags;number_tweets;saturday;screen_name;standard_deviation;standard_deviation_day_week;sunday;thursday;tuesday;variance;variance_day_week;wednesday
0;330070;0.1;407;0.225;48109216;3297.42;28.57;0.08;27;161;0.1;carolmoreira3;4146.31;14.81;0.095;0.31;0.165;17191855.72;219.39;0.15
1;168728;0.145;498;0.005;2898594002;866.26;28.57;0.12;1;159;0.19;RakinLoL;1313.79;11.85;0.04;0.2;0.09;1726050.22;140.53;0.215
2;1877706;0.355;710;0.305;183335682;571.33;28.57;0.115;6;158;0.205;LoiraNoob;921.62;21.71;0.035;0.195;0.06;849389.89;471.39;0.035
3;31601;0.04;238;0.0;3601139237;229.36;28.57;0.11;0;163;0.0;Riyuuka_;308.96;28.90;0.0;0.435;0.21;95454.26;835.39;0.205
4;362192;0.095;178;0.005;950010930;488.33;28.57;0.11;1;170;0.0;PatoPapao;605.07;25.75;0.0;0.39;0.245;366107.52;662.82;0.16
5;832549;0.15;1013;0.03;112897001;2084.14;28.57;0.195;3;160;0.165;FalleNCS;3026.54;5.92;0.11;0.125;0.105;9159919.32;35.10;0.15
6;59921;0.125;343;0.01;2551693421;741.88;28.57;0.165;2;154;0.07;ThreeHUE;1069.86;6.65;0.16;0.16;0.145;1144599.13;44.24;0.175
7;720158;0.175;295;0.015;2829556641;2817.64;28.57;0.235;2;149;0.045;StoneDYooDa;4238.29;13.22;0.085;0.125;0.225;17963133.16;174.82;0.11
8;285006;0.125;257;0.03;2334322310;2493.10;28.57;0.125;4;136;0.195;revoltalol;4483.05;6.61;0.135;0.1;0.19;20097738.32;43.67;0.13
9;93900;0.095;345;0.02;78721564;1192.40;28.57;0.12;4;154;0.15;nFleeur;1993.41;9.50;0.08;0.23;0.18;3973695.54;90.24;0.145
