;screen_name;id;followers;friends;number_tweets;number_interval_tweets;mean_interval_tweets;variance_interval_tweets;standard_deviation_interval_tweets;number_tweets_week;monday_relative_frequence;tuesday_relative_frequence;wednesday_relative_frequence;thursday_relative_frequence;friday_relative_frequence;saturday_relative_frequence;sunday_relative_frequence;mean_day_week;variance_day_week;standard_deviation_day_week;number_hashtags;hashtag_per_tweet;profile_image_url;profile_image_url_https
0;brunoneyo;336283401;841;1035;200;182;1.203;0.503;0.709;195;0.041025641025641026;0.1282051282051282;0.441025641025641;0.19487179487179487;0.19487179487179487;0.0;0.0;27.857;791.551;28.135;120;1.00;http://pbs.twimg.com/profile_images/1462700052/pret_o_002_002_normal.jpg;https://pbs.twimg.com/profile_images/1462700052/pret_o_002_002_normal.jpg
1;panterafreitas;901590587098497024;1957;2954;200;160;3135.244;36323490.197;6026.897;200;0.18;0.095;0.2;0.32;0.1;0.04;0.065;28.571;324.531;18.015;2;2.00;http://pbs.twimg.com/profile_images/937543773810319360/BYpKq7yn_normal.jpg;https://pbs.twimg.com/profile_images/937543773810319360/BYpKq7yn_normal.jpg
2;Rosilen68042075;996190029021138945;326;1254;200;167;6.952;142.357;11.931;200;0.06;0.02;0.21;0.09;0.165;0.015;0.44;28.571;767.959;27.712;9;1.80;http://pbs.twimg.com/profile_images/996191650794926080/KhG7OHEA_normal.jpg;https://pbs.twimg.com/profile_images/996191650794926080/KhG7OHEA_normal.jpg
3;edcassioneves;292017996;63;678;200;154;417.669;801808.105;895.437;200;0.21;0.085;0.07;0.13;0.14;0.315;0.05;28.571;294.816;17.170;139;1.22;http://pbs.twimg.com/profile_images/1004701104096120835/zKPs3Mj4_normal.jpg;https://pbs.twimg.com/profile_images/1004701104096120835/zKPs3Mj4_normal.jpg
4;Mirella_PB30;898569160048947200;63;30;200;184;1.272;0.404;0.636;200;0.115;0.005;0.21;0.67;0.0;0.0;0.0;28.571;2076.531;45.569;0;0.00;http://pbs.twimg.com/profile_images/921724318584799232/g_ySxYrQ_normal.jpg;https://pbs.twimg.com/profile_images/921724318584799232/g_ySxYrQ_normal.jpg
5;salomaobetaSDV;988813520853749762;87;439;200;136;1.000;0.000;0.000;200;0.1;0.095;0.0;0.125;0.125;0.215;0.34;28.571;395.673;19.892;1;1.00;http://pbs.twimg.com/profile_images/1000561043897311233/sa4Vzdoy_normal.jpg;https://pbs.twimg.com/profile_images/1000561043897311233/sa4Vzdoy_normal.jpg
6;andreia_bacelar;3021422896;1665;2107;200;167;1.281;0.502;0.708;200;0.42;0.015;0.0;0.315;0.05;0.03;0.17;28.571;944.531;30.733;5;1.00;http://pbs.twimg.com/profile_images/563795304752103424/d0fpw0sr_normal.jpeg;https://pbs.twimg.com/profile_images/563795304752103424/d0fpw0sr_normal.jpeg
7;BarbosaClerio;895390404635447297;2868;4990;200;171;1.070;0.451;0.672;200;0.13;0.005;0.315;0.25;0.005;0.015;0.28;28.571;653.959;25.573;10;1.00;http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png;https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
8;fabioconde;34275244;163;120;200;184;33463.832;1407326613.629;37514.352;200;0.125;0.19;0.105;0.13;0.2;0.13;0.12;28.571;46.245;6.800;123;3.73;http://pbs.twimg.com/profile_images/725121766952165376/VaAMSzE4_normal.jpg;https://pbs.twimg.com/profile_images/725121766952165376/VaAMSzE4_normal.jpg
9;alequixandro19;954798368563302400;493;676;200;158;1.557;1.601;1.265;200;0.015;0.07;0.33;0.355;0.225;0.005;0.0;28.571;844.816;29.066;6;1.00;http://pbs.twimg.com/profile_images/1001794210364878848/Rp8xEkJb_normal.jpg;https://pbs.twimg.com/profile_images/1001794210364878848/Rp8xEkJb_normal.jpg
